,image,emotion
3496,Nizar_Trabelsi_0001.jpg,NEUTRAL
4201,Shawn_Kemp_0001.jpg,HAPPINESS
2383,John_Ashcroft_0034.jpg,NEUTRAL
2573,Julianne_Moore_0016.jpg,HAPPINESS
361,Arnold_Schwarzenegger_0014.jpg,HAPPINESS
2883,Linda_Dano_0001.jpg,HAPPINESS
3993,Roh_Moo-hyun_0031.jpg,HAPPINESS
1688,GL_Peiris_0001.jpg,NEUTRAL
657,Carlos_Vives_0002.jpg,HAPPINESS
4453,Tommy_Franks_0009.jpg,NEUTRAL
3829,Rhett_Warrener_0001.jpg,HAPPINESS
3852,Richard_Gephardt_0011.jpg,NEUTRAL
4160,Serena_Williams_0047.jpg,HAPPINESS
4823,Zeng_Qinghong_0001.jpg,NEUTRAL
1711,Gregory_Peck_0001.jpg,HAPPINESS
3974,Roger_Machado_0001.jpg,HAPPINESS
2341,Joe_Dumars_0002.jpg,HAPPINESS
4058,Saddam_Hussein_0004.jpg,NEUTRAL
1470,George_W_Bush_0078.jpg,NEUTRAL
4498,Tom_Ridge_0010.jpg,NEUTRAL
3441,Nestor_Kirchner_0014.jpg,NEUTRAL
2178,Jean_Nagel_0001.jpg,HAPPINESS
3902,Robbie_Williams_0001.jpg,HAPPINESS
1342,Ferenc_Madl_0001.jpg,NEUTRAL
435,Ben_Cahoon_0001.jpg,NEUTRAL
3502,Norah_Jones_0002.jpg,HAPPINESS
66,Albaro_Recoba_0001.jpg,NEUTRAL
4584,Tony_Curtis_0002.jpg,HAPPINESS
1170,Donna_Brazile_0001.jpg,HAPPINESS
1718,Gro_Harlem_Brundtland_0001.jpg,NEUTRAL
2472,Jonathan_Edwards_0003.jpg,HAPPINESS
3553,Pamela_Anderson_0003.jpg,NEUTRAL
836,Colin_Powell_0054.jpg,NEUTRAL
3372,Nadia_Petrova_0002.jpg,HAPPINESS
319,Ariel_Sharon_0027.jpg,NEUTRAL
3385,Nancy_Sinatra_0001.jpg,HAPPINESS
2935,Lloyd_Ward_0001.jpg,NEUTRAL
3011,Mahmoud_Abbas_0011.jpg,HAPPINESS
1302,Ernie_Fletcher_0001.jpg,HAPPINESS
4024,Roy_Moore_0004.jpg,NEUTRAL
2584,Julie_Gerberding_0006.jpg,NEUTRAL
2461,John_Travolta_0001.jpg,HAPPINESS
2922,Lleyton_Hewitt_0020.jpg,HAPPINESS
3556,Paola_Espinoza_0001.jpg,HAPPINESS
3936,Robert_Lange_0001.jpg,NEUTRAL
312,Ariel_Sharon_0010.jpg,HAPPINESS
4245,Slobodan_Milosevic_0001.jpg,NEUTRAL
4239,Silvio_Berlusconi_0031.jpg,NEUTRAL
4673,Vicente_Fox_0026.jpg,NEUTRAL
4019,Rowan_Williams_0001.jpg,NEUTRAL
2656,Kelli_White_0002.jpg,HAPPINESS
4400,Thalia_0001.jpg,NEUTRAL
4012,Ron_Lantz_0001.jpg,NEUTRAL
3697,Phil_Johnson_0001.jpg,NEUTRAL
475,Bill_Curry_0001.jpg,NEUTRAL
2338,Joe_Darrell_0001.jpg,HAPPINESS
4006,Ronald_Perelman_0001.jpg,HAPPINESS
4460,Tommy_Thompson_0004.jpg,NEUTRAL
2865,Li_Peng_0001.jpg,HAPPINESS
1177,Don_Siegelman_0002.jpg,NEUTRAL
4537,Tony_Blair_0057.jpg,HAPPINESS
1378,Frank_Dunham_Jr_0002.jpg,NEUTRAL
2984,Lynn_Redgrave_0002.jpg,HAPPINESS
2574,Julianne_Moore_0018.jpg,HAPPINESS
3483,Nicole_Kidman_0007.jpg,HAPPINESS
2840,Lenny_Wilkens_0001.jpg,SURPRISE
4649,Venus_Williams_0009.jpg,SADNESS
2351,Joe_Mendes_0001.jpg,NEUTRAL
1677,Gloria_Macapagal_Arroyo_0020.jpg,HAPPINESS
3850,Richard_Daley_0001.jpg,NEUTRAL
3644,Penelope_Cruz_0002.jpg,HAPPINESS
3254,Michelle_Branch_0001.jpg,HAPPINESS
418,Bartosz_Kizierowski_0001.jpg,HAPPINESS
2797,Laura_Bush_0014.jpg,HAPPINESS
1240,Eliane_Karp_0003.jpg,HAPPINESS
278,Ann_Landers_0001.jpg,HAPPINESS
613,Cameron_Diaz_0006.jpg,HAPPINESS
4017,Rosie_Perez_0001.jpg,HAPPINESS
3344,Mohammed_Al-Douri_0008.jpg,NEUTRAL
2888,Lindsay_Davenport_0002.jpg,ANGER
870,Colin_Powell_0142.jpg,NEUTRAL
2392,John_Banko_0002.jpg,NEUTRAL
1794,Hans_Blix_0019.jpg,NEUTRAL
3564,Patricia_Clarkson_0002.jpg,HAPPINESS
4601,Troy_Aikman_0001.jpg,HAPPINESS
299,Antonio_Catania_0001.jpg,NEUTRAL
1125,Donald_Pettit_0001.jpg,HAPPINESS
4321,Susan_Sarandon_0003.jpg,HAPPINESS
714,Charles_Lebois_0001.jpg,HAPPINESS
971,Daniel_Day-Lewis_0002.jpg,HAPPINESS
4704,Vladimir_Putin_0042.jpg,HAPPINESS
3775,Ralph_Sampson_0001.jpg,HAPPINESS
3633,Paul_Wolfowitz_0005.jpg,HAPPINESS
2909,Liu_Mingkang_0002.jpg,HAPPINESS
1188,Doug_Wilson_0001.jpg,HAPPINESS
3991,Roh_Moo-hyun_0029.jpg,NEUTRAL
1498,George_W_Bush_0197.jpg,HAPPINESS
3807,Recep_Tayyip_Erdogan_0012.jpg,HAPPINESS
2513,Jose_Jose_0001.jpg,NEUTRAL
2271,Jesse_Jackson_0007.jpg,NEUTRAL
1409,Gary_Carter_0001.jpg,HAPPINESS
3160,Megawati_Sukarnoputri_0009.jpg,NEUTRAL
4740,William_Burns_0002.jpg,NEUTRAL
1715,Greg_Owen_0002.jpg,HAPPINESS
2183,Jeffrey_Immelt_0001.jpg,HAPPINESS
596,Bruce_Springsteen_0002.jpg,HAPPINESS
3402,Naomi_Watts_0021.jpg,HAPPINESS
1693,Gonzalo_Sanchez_de_Lozada_0011.jpg,HAPPINESS
3526,Omar_Sharif_0003.jpg,HAPPINESS
4337,Szu_Yu_Chen_0001.jpg,HAPPINESS
2511,Jose_Canseco_0001.jpg,NEUTRAL
2375,John_Ashcroft_0017.jpg,NEUTRAL
585,Britney_Spears_0004.jpg,HAPPINESS
967,Daniel_Bruehl_0001.jpg,HAPPINESS
1675,Gloria_Macapagal_Arroyo_0018.jpg,HAPPINESS
2753,Kurt_Warner_0004.jpg,HAPPINESS
3173,Megawati_Sukarnoputri_0030.jpg,NEUTRAL
3291,Mike_Szymanczyk_0001.jpg,NEUTRAL
2606,Justine_Pasek_0006.jpg,HAPPINESS
95,Alejandro_Toledo_0027.jpg,HAPPINESS
2240,Jeong_Se-hyun_0003.jpg,NEUTRAL
999,Daryl_Sabara_0001.jpg,NEUTRAL
720,Charles_Rogers_0001.jpg,NEUTRAL
1084,Dexter_Jackson_0001.jpg,HAPPINESS
3461,Nicanor_Duarte_Frutos_0005.jpg,HAPPINESS
1382,Frank_Shea_0001.jpg,NEUTRAL
2077,James_Wolfensohn_0004.jpg,NEUTRAL
4650,Venus_Williams_0011.jpg,HAPPINESS
2956,Luis_Gonzalez_Macchi_0005.jpg,NEUTRAL
1114,Dino_de_Laurentis_0001.jpg,NEUTRAL
883,Colin_Powell_0158.jpg,NEUTRAL
2831,Lee_Soo-hyuck_0001.jpg,NEUTRAL
1997,Jacques_Chirac_0004.jpg,HAPPINESS
1419,Gavyn_Davies_0001.jpg,HAPPINESS
2066,James_Morris_0001.jpg,NEUTRAL
301,Antonio_Palocci_0005.jpg,NEUTRAL
2410,John_Herrington_0001.jpg,HAPPINESS
4631,Valery_Giscard_dEstaing_0004.jpg,HAPPINESS
110,Alexandre_Despatie_0001.jpg,HAPPINESS
1044,David_Stern_0004.jpg,HAPPINESS
3921,Robert_De_Niro_0001.jpg,HAPPINESS
4772,Winona_Ryder_0015.jpg,NEUTRAL
3004,Mahdi_Al_Bassam_0001.jpg,NEUTRAL
1059,Deepa_Mehta_0001.jpg,HAPPINESS
