,image,emotion
1998,Jacques_Chirac_0005.jpg,HAPPINESS
3804,Rebekah_Chantay_Revels_0004.jpg,NEUTRAL
4578,Tony_Blair_0137.jpg,NEUTRAL
671,Carolyn_Dawn_Johnson_0002.jpg,HAPPINESS
3228,Michael_J_Sheehan_0002.jpg,NEUTRAL
3453,Niall_Connolly_0001.jpg,NEUTRAL
2399,John_Eastman_0001.jpg,NEUTRAL
341,Arif_Mardin_0001.jpg,HAPPINESS
825,Colin_Powell_0011.jpg,NEUTRAL
1016,David_Braley_0001.jpg,HAPPINESS
111,Alexis_Dennisoff_0001.jpg,HAPPINESS
2151,Jean-Pierre_Raffarin_0006.jpg,NEUTRAL
2018,Jacques_Chirac_0052.jpg,NEUTRAL
502,Bill_Simon_0003.jpg,HAPPINESS
1067,Dennis_Erickson_0001.jpg,NEUTRAL
3255,Michelle_Collins_0001.jpg,HAPPINESS
1525,George_W_Bush_0281.jpg,NEUTRAL
3068,Marissa_Jaret_Winokur_0002.jpg,HAPPINESS
895,Colin_Powell_0183.jpg,HAPPINESS
4121,Scott_Wittman_0001.jpg,NEUTRAL
2163,Jean_Chretien_0003.jpg,HAPPINESS
2207,Jennifer_Capriati_0039.jpg,ANGER
4667,Vicente_Fox_0015.jpg,HAPPINESS
1606,Gerard_Kleisterlee_0001.jpg,NEUTRAL
3376,Najib_al-Salhi_0001.jpg,NEUTRAL
269,Annette_Lu_0001.jpg,HAPPINESS
821,Colin_Powell_0005.jpg,NEUTRAL
608,Caio_Blat_0001.jpg,HAPPINESS
2692,Kim_Cattrall_0001.jpg,HAPPINESS
2770,Lance_Bass_0004.jpg,HAPPINESS
1978,Jack_LaLanne_0001.jpg,HAPPINESS
1280,Erick_Barkley_0001.jpg,NEUTRAL
4362,Tang_Jiaxuan_0009.jpg,NEUTRAL
1098,Dick_Cheney_0002.jpg,HAPPINESS
2391,John_Ashcroft_0049.jpg,NEUTRAL
3117,Mary_Blige_0001.jpg,HAPPINESS
1529,George_W_Bush_0291.jpg,HAPPINESS
2989,Madeleine_Webber_0001.jpg,HAPPINESS
611,Cameron_Diaz_0001.jpg,HAPPINESS
2957,Luis_Guzman_0001.jpg,NEUTRAL
4225,Silvio_Berlusconi_0004.jpg,NEUTRAL
3444,Nestor_Kirchner_0017.jpg,HAPPINESS
2718,King_Abdullah_II_0001.jpg,HAPPINESS
3681,Pete_Sampras_0004.jpg,HAPPINESS
472,Bill_Clinton_0021.jpg,HAPPINESS
2772,Landon_Donovan_0001.jpg,HAPPINESS
4227,Silvio_Berlusconi_0008.jpg,HAPPINESS
2273,Jessica_Alba_0001.jpg,HAPPINESS
1410,Gary_Carter_0002.jpg,HAPPINESS
703,Chance_Mock_0001.jpg,HAPPINESS
4208,Sherry_Fisher_0001.jpg,HAPPINESS
3756,Rafael_Ramirez_0002.jpg,NEUTRAL
4021,Roy_Jones_Jr_0001.jpg,HAPPINESS
4230,Silvio_Berlusconi_0011.jpg,NEUTRAL
3658,Pervez_Musharraf_0015.jpg,NEUTRAL
4217,Shimon_Peres_0001.jpg,NEUTRAL
1051,Dean_Barkley_0001.jpg,NEUTRAL
3146,Matt_Walters_0001.jpg,HAPPINESS
355,Arnold_Palmer_0003.jpg,NEUTRAL
3389,Naomi_Hayashi_0001.jpg,HAPPINESS
3473,Nick_Rimando_0001.jpg,HAPPINESS
3812,Recep_Tayyip_Erdogan_0021.jpg,NEUTRAL
471,Bill_Clinton_0019.jpg,NEUTRAL
1297,Erin_Hershey_Presley_0001.jpg,HAPPINESS
3565,Patricia_Clarkson_0003.jpg,HAPPINESS
1748,Gwyneth_Paltrow_0002.jpg,HAPPINESS
1390,Frederique_van_der_Wal_0001.jpg,HAPPINESS
2145,Jean-Marc_Olive_0001.jpg,NEUTRAL
3318,Miranda_Gaddis_0001.jpg,HAPPINESS
2016,Jacques_Chirac_0049.jpg,NEUTRAL
345,Ari_Fleischer_0006.jpg,NEUTRAL
1261,Elton_John_0005.jpg,NEUTRAL
2657,Kelly_Clarkson_0002.jpg,HAPPINESS
201,Ana_Isabel_Sanchez_0001.jpg,NEUTRAL
3918,Robert_Blake_0008.jpg,SURPRISE
1736,Guillermo_Ortiz_0001.jpg,HAPPINESS
4481,Tom_Daschle_0011.jpg,NEUTRAL
3507,Norah_Jones_0011.jpg,HAPPINESS
2542,Juan_Carlos_Ferrero_0018.jpg,NEUTRAL
186,Amanda_Marsh_0001.jpg,HAPPINESS
1582,George_W_Bush_0486.jpg,SURPRISE
3334,Mohammad_Aktar_0001.jpg,NEUTRAL
719,Charles_Pickering_0001.jpg,NEUTRAL
3325,Mitoji_Yabunaka_0002.jpg,NEUTRAL
2440,John_Negroponte_0022.jpg,NEUTRAL
4259,Spencer_Abraham_0003.jpg,NEUTRAL
3022,Manuel_Rosendo_0001.jpg,NEUTRAL
3289,Mike_Scioscia_0002.jpg,HAPPINESS
3592,Paul_Bremer_0010.jpg,HAPPINESS
93,Alejandro_Toledo_0016.jpg,NEUTRAL
4,Abdel_Madi_Shabneh_0001.jpg,NEUTRAL
1632,Gerhard_Schroeder_0084.jpg,NEUTRAL
4474,Tom_Craddick_0003.jpg,NEUTRAL
1358,Fidel_Castro_0018.jpg,NEUTRAL
4258,Spencer_Abraham_0001.jpg,NEUTRAL
972,Daniel_Day-Lewis_0003.jpg,NEUTRAL
440,Ben_Howland_0003.jpg,NEUTRAL
3814,Recep_Tayyip_Erdogan_0026.jpg,NEUTRAL
4500,Tom_Ridge_0021.jpg,NEUTRAL
1191,Duane_Lee_Chapman_0001.jpg,NEUTRAL
2204,Jennifer_Capriati_0033.jpg,ANGER
2264,Jerry_Regier_0002.jpg,HAPPINESS
1432,George_Foreman_0002.jpg,NEUTRAL
728,Charlie_Zaa_0002.jpg,HAPPINESS
3655,Pervez_Musharraf_0012.jpg,NEUTRAL
915,Colin_Powell_0218.jpg,NEUTRAL
2913,Liza_Minnelli_0005.jpg,HAPPINESS
751,Chok_Tong_Goh_0002.jpg,HAPPINESS
2177,Jean_Chretien_0054.jpg,HAPPINESS
2592,Junichiro_Koizumi_0003.jpg,NEUTRAL
1456,George_W_Bush_0013.jpg,NEUTRAL
71,Albert_Brooks_0001.jpg,HAPPINESS
761,Christine_Ebersole_0001.jpg,HAPPINESS
3130,Massoud_Barzani_0001.jpg,NEUTRAL
4349,Takenori_Kanzaki_0001.jpg,NEUTRAL
2044,James_Dingemans_0001.jpg,NEUTRAL
1584,George_W_Bush_0490.jpg,HAPPINESS
927,Conan_OBrien_0003.jpg,NEUTRAL
669,Caroline_Kennedy_0002.jpg,HAPPINESS
1111,Dieter_Holzer_0001.jpg,NEUTRAL
774,Chris_Claiborne_0001.jpg,HAPPINESS
775,Chris_Cornell_0001.jpg,NEUTRAL
3425,Nathalie_Gagnon_0001.jpg,SURPRISE
134,Ali_Khamenei_0002.jpg,HAPPINESS
2395,John_Bolton_0009.jpg,NEUTRAL
4298,Steve_Blankenship_0001.jpg,NEUTRAL
256,Angelina_Jolie_0019.jpg,NEUTRAL
499,Bill_Parsons_0001.jpg,NEUTRAL
917,Colin_Powell_0229.jpg,HAPPINESS
1402,Gabrielle_Rose_0001.jpg,HAPPINESS
189,Amelie_Mauresmo_0007.jpg,NEUTRAL
749,Choi_Sung-hong_0003.jpg,HAPPINESS
735,Chelsea_Clinton_0001.jpg,HAPPINESS
2414,John_Howard_0015.jpg,NEUTRAL
3175,Meg_Wakeman_0001.jpg,HAPPINESS
1010,David_Beckham_0013.jpg,HAPPINESS
607,Butch_Davis_0001.jpg,NEUTRAL
3045,Mariana_Ohata_0001.jpg,HAPPINESS
339,Ariel_Sharon_0073.jpg,NEUTRAL
1568,George_W_Bush_0422.jpg,HAPPINESS
782,Chris_Tucker_0001.jpg,NEUTRAL
467,Bill_Cartwright_0001.jpg,NEUTRAL
8,Abdullah_Ahmad_Badawi_0001.jpg,HAPPINESS
3767,Ralf_Schumacher_0005.jpg,NEUTRAL
3337,Mohammad_Khatami_0002.jpg,NEUTRAL
489,Bill_Guerin_0001.jpg,NEUTRAL
3137,Matthew_McConaughey_0001.jpg,HAPPINESS
831,Colin_Powell_0031.jpg,NEUTRAL
982,Danny_Morgan_0001.jpg,HAPPINESS
535,Bob_Newhart_0001.jpg,HAPPINESS
3107,Martin_Rodriguez_0001.jpg,SURPRISE
1867,Hisham_Halawi_0001.jpg,NEUTRAL
2278,Jiang_Zemin_0003.jpg,HAPPINESS
4342,Taha_Yassin_Ramadan_0003.jpg,NEUTRAL
504,Bill_Walton_0001.jpg,HAPPINESS
792,Cindy_Taylor_0001.jpg,HAPPINESS
2326,Joan_Laporta_0006.jpg,NEUTRAL
2071,James_Schultz_0002.jpg,SURPRISE
282,Ann_Veneman_0004.jpg,HAPPINESS
202,Ana_Palacio_0002.jpg,NEUTRAL
4126,Sean_Hayes_0002.jpg,HAPPINESS
4148,Serena_Williams_0019.jpg,NEUTRAL
911,Colin_Powell_0208.jpg,HAPPINESS
4275,Stefano_Accorsi_0001.jpg,HAPPINESS
2302,Jim_Flaherty_0001.jpg,NEUTRAL
1804,Hans_Blix_0035.jpg,HAPPINESS
1258,Elsa_Zylberstein_0004.jpg,HAPPINESS
3568,Patricia_Phillips_0001.jpg,HAPPINESS
1330,Fayssal_Mekdad_0004.jpg,NEUTRAL
1647,Gholamreza_Aghazadeh_0001.jpg,NEUTRAL
3066,Marisa_Tomei_0002.jpg,HAPPINESS
881,Colin_Powell_0156.jpg,NEUTRAL
4449,Tommy_Franks_0002.jpg,NEUTRAL
2186,Jeff_Van_Gundy_0003.jpg,HAPPINESS
4590,Toshihiko_Fukui_0001.jpg,HAPPINESS
3650,Pervez_Musharraf_0004.jpg,HAPPINESS
1827,Heidi_Klum_0003.jpg,HAPPINESS
2775,Larry_Beinfest_0001.jpg,HAPPINESS
4210,Sheryl_Crow_0002.jpg,HAPPINESS
350,Ari_Fleischer_0013.jpg,NEUTRAL
564,Brett_Hull_0001.jpg,HAPPINESS
1576,George_W_Bush_0462.jpg,NEUTRAL
2142,Jean-Francois_Pontal_0002.jpg,NEUTRAL
3487,Nicole_Kidman_0015.jpg,HAPPINESS
4492,Tom_Izzo_0001.jpg,SURPRISE
3927,Robert_Fico_0001.jpg,NEUTRAL
1973,Jackie_Chan_0008.jpg,HAPPINESS
3619,Paul_Sarbanes_0001.jpg,NEUTRAL
4710,Vojislav_Kostunica_0006.jpg,HAPPINESS
524,Bob_Herz_0001.jpg,HAPPINESS
1146,Donald_Rumsfeld_0063.jpg,NEUTRAL
3517,Nursultan_Nazarbayev_0001.jpg,HAPPINESS
3199,Michael_Ballack_0002.jpg,HAPPINESS
3627,Paul_Vathis_0001.jpg,HAPPINESS
781,Chris_Terry_0001.jpg,NEUTRAL
1195,Du_Qinglin_0001.jpg,HAPPINESS
2559,Juergen_Trittin_0001.jpg,NEUTRAL
2210,Jennifer_Garner_0002.jpg,SURPRISE
1759,Halle_Berry_0011.jpg,HAPPINESS
1395,Fred_Thompson_0002.jpg,NEUTRAL
1365,Francis_Collins_0001.jpg,NEUTRAL
2195,Jennifer_Capriati_0006.jpg,HAPPINESS
2484,Jorge_Arce_0002.jpg,NEUTRAL
3238,Michael_Powell_0002.jpg,NEUTRAL
3703,Pierce_Brosnan_0015.jpg,NEUTRAL
3188,Meryl_Streep_0012.jpg,HAPPINESS
732,Charlton_Heston_0003.jpg,NEUTRAL
3894,Rick_Wagoner_0001.jpg,HAPPINESS
2631,Kate_Lee_0001.jpg,HAPPINESS
1666,Gloria_Macapagal_Arroyo_0004.jpg,HAPPINESS
3178,Melanie_Griffith_0002.jpg,HAPPINESS
215,Andrew_Luster_0001.jpg,NEUTRAL
2563,Julianne_Moore_0001.jpg,HAPPINESS
1749,Gwyneth_Paltrow_0004.jpg,HAPPINESS
4366,Tara_Dawn_Christensen_0001.jpg,HAPPINESS
3825,Renee_Zellweger_0010.jpg,HAPPINESS
998,Daryl_Hannah_0002.jpg,HAPPINESS
4371,Tatiana_Paus_0001.jpg,HAPPINESS
85,Alejandro_Toledo_0001.jpg,NEUTRAL
1542,George_W_Bush_0345.jpg,NEUTRAL
646,Carlos_Menem_0021.jpg,NEUTRAL
3920,Robert_DeFraites_0001.jpg,NEUTRAL
3240,Michael_Powell_0005.jpg,NEUTRAL
2899,Lin_Yi-fu_0001.jpg,NEUTRAL
3059,Marina_Anissina_0001.jpg,HAPPINESS
624,Carla_Del_Ponte_0002.jpg,NEUTRAL
1014,David_Beckham_0030.jpg,HAPPINESS
3676,Peter_Ueberroth_0001.jpg,NEUTRAL
4216,Shigeo_Nagashima_0001.jpg,HAPPINESS
1353,Fidel_Castro_0007.jpg,NEUTRAL
3319,Mira_Sorvino_0001.jpg,HAPPINESS
3823,Renee_Zellweger_0005.jpg,HAPPINESS
4149,Serena_Williams_0022.jpg,ANGER
1454,George_W_Bush_0006.jpg,HAPPINESS
2972,Luiz_Inacio_Lula_da_Silva_0040.jpg,NEUTRAL
3518,OJ_Simpson_0002.jpg,HAPPINESS
1773,Hamid_Karzai_0008.jpg,NEUTRAL
820,Colin_Powell_0002.jpg,NEUTRAL
1721,Guido_Westerwelle_0002.jpg,NEUTRAL
4525,Tony_Blair_0028.jpg,NEUTRAL
4574,Tony_Blair_0129.jpg,HAPPINESS
3888,Rick_Carlisle_0004.jpg,HAPPINESS
1961,Isabella_Rossellini_0002.jpg,HAPPINESS
3635,Paul_Wollnough_0001.jpg,NEUTRAL
3054,Maria_Wetterstrand_0001.jpg,HAPPINESS
1709,Gregorio_Honasan_0001.jpg,NEUTRAL
3252,Michael_Winterbottom_0003.jpg,HAPPINESS
117,Alex_Zanardi_0001.jpg,HAPPINESS
1420,Gene_Autry_0001.jpg,HAPPINESS
2604,Justine_Pasek_0003.jpg,HAPPINESS
2238,Jeong_Se-hyun_0001.jpg,NEUTRAL
1952,Ilie_Nastase_0001.jpg,NEUTRAL
3796,Ray_Sherman_0001.jpg,HAPPINESS
1546,George_W_Bush_0355.jpg,NEUTRAL
439,Ben_Howland_0002.jpg,NEUTRAL
2457,John_Snow_0008.jpg,NEUTRAL
4326,Susilo_Bambang_Yudhoyono_0004.jpg,NEUTRAL
2746,Kristanna_Loken_0004.jpg,HAPPINESS
4681,Vincent_Brooks_0007.jpg,NEUTRAL
4456,Tommy_Haas_0004.jpg,HAPPINESS
2451,John_Reilly_0002.jpg,HAPPINESS
3854,Richard_Gere_0004.jpg,NEUTRAL
3709,Piotr_Anderszewski_0001.jpg,HAPPINESS
3486,Nicole_Kidman_0011.jpg,HAPPINESS
3870,Richard_Parsons_0001.jpg,NEUTRAL
255,Angelina_Jolie_0018.jpg,HAPPINESS
598,Bruna_Colosio_0001.jpg,HAPPINESS
4463,Tommy_Thompson_0008.jpg,NEUTRAL
1821,Heather_Locklear_0001.jpg,HAPPINESS
2514,Jose_Manuel_Durao_Barroso_0005.jpg,NEUTRAL
4623,Valdas_Adamkus_0001.jpg,NEUTRAL
3053,Maria_Soledad_Alvear_Valenzuela_0002.jpg,HAPPINESS
4099,Sarah_Canale_0001.jpg,NEUTRAL
584,Britney_Spears_0003.jpg,HAPPINESS
1081,Desiree_Lemosi_0001.jpg,NEUTRAL
3591,Paul_Bremer_0009.jpg,NEUTRAL
4686,Vince_Dooley_0001.jpg,NEUTRAL
2536,Juanes_0002.jpg,NEUTRAL
2199,Jennifer_Capriati_0014.jpg,NEUTRAL
481,Bill_Gates_0009.jpg,NEUTRAL
2903,Lisa_Ling_0001.jpg,HAPPINESS
2879,Lin_Yi-fu_0001.jpg,NEUTRAL
969,Daniel_Coats_0001.jpg,NEUTRAL
2920,Lleyton_Hewitt_0016.jpg,HAPPINESS
400,Azra_Akin_0002.jpg,HAPPINESS
1153,Donald_Rumsfeld_0085.jpg,NEUTRAL
4287,Stephen_Daldry_0002.jpg,HAPPINESS
1935,Ian_Thorpe_0005.jpg,HAPPINESS
1019,David_Dodge_0002.jpg,NEUTRAL
3595,Paul_Burrell_0009.jpg,HAPPINESS
375,Ashanti_0003.jpg,HAPPINESS
1055,Debra_Brown_0001.jpg,HAPPINESS
3781,Raoul_Ruiz_0001.jpg,HAPPINESS
356,Arnold_Schwarzenegger_0005.jpg,HAPPINESS
3273,Mick_McCarthy_0001.jpg,NEUTRAL
1197,Dwayne_Williams_0001.jpg,NEUTRAL
3714,Princess_Caroline_0004.jpg,HAPPINESS
3809,Recep_Tayyip_Erdogan_0016.jpg,NEUTRAL
4751,William_Jackson_0001.jpg,NEUTRAL
3007,Mahmoud_Abbas_0003.jpg,HAPPINESS
3885,Ricky_Quick_0001.jpg,SURPRISE
1187,Doug_Moe_0001.jpg,HAPPINESS
2046,James_Franco_0002.jpg,NEUTRAL
3036,Marc_Racicot_0001.jpg,NEUTRAL
50,Ainsworth_Dyer_0001.jpg,NEUTRAL
4260,Spencer_Abraham_0006.jpg,NEUTRAL
149,Alvaro_Silva_Calderon_0002.jpg,HAPPINESS
2494,Joschka_Fischer_0010.jpg,NEUTRAL
4187,Shane_Hmiel_0001.jpg,HAPPINESS
1368,Francis_George_0002.jpg,NEUTRAL
4072,Sally_Clark_0001.jpg,NEUTRAL
1066,Dennis_Archer_0001.jpg,HAPPINESS
2123,Javier_Solana_0004.jpg,NEUTRAL
